==== DQN Training Boxes Positions ====

==== Episode 1 START ====
    Step 1 | Box 18 placed at (5, 5, 0) rot=0, size=(3, 4, 4)
    Step 12 | Box 36 placed at (3, 8, 5) rot=4, size=(3, 2, 5)
    Step 13 | Box 18 placed at (7, 0, 6) rot=4, size=(3, 2, 4)
    Step 16 | Box 47 placed at (0, 0, 7) rot=3, size=(4, 3, 2)
    Step 17 | Box 37 placed at (0, 5, 4) rot=4, size=(1, 4, 5)
    Step 18 | Box 45 placed at (6, 5, 9) rot=0, size=(4, 5, 1)
    Step 28 | Box 2 placed at (0, 5, 9) rot=4, size=(5, 3, 1)
    Step 30 | Box 5 placed at (4, 0, 0) rot=4, size=(2, 1, 7)
    Step 32 | Box 11 placed at (9, 2, 6) rot=0, size=(1, 3, 4)
    Step 39 | Box 14 placed at (6, 0, 6) rot=4, size=(1, 2, 4)
    Step 40 | Box 15 placed at (0, 3, 0) rot=4, size=(1, 2, 4)
    Step 45 | Box 40 placed at (0, 9, 8) rot=4, size=(3, 1, 2)
==== Episode 42 END ====
==== Episode 43 START ====
    Step 0 | Box 1 placed at (1, 4, 0) rot=0, size=(3, 4, 4)
    Step 1 | Box 13 placed at (4, 0, 0) rot=4, size=(6, 4, 2)
    Step 3 | Box 49 placed at (0, 2, 2) rot=4, size=(10, 1, 4)
    Step 4 | Box 18 placed at (3, 3, 4) rot=1, size=(2, 6, 3)
    Step 5 | Box 24 placed at (7, 2, 6) rot=5, size=(2, 4, 4)
    Step 6 | Box 0 placed at (1, 0, 7) rot=3, size=(3, 10, 1)
    Step 10 | Box 14 placed at (1, 6, 8) rot=4, size=(6, 4, 1)
    Step 11 | Box 17 placed at (4, 0, 2) rot=3, size=(6, 2, 2)
    Step 12 | Box 26 placed at (7, 0, 4) rot=0, size=(2, 2, 6)
    Step 13 | Box 27 placed at (5, 0, 4) rot=0, size=(2, 2, 6)
    Step 14 | Box 28 placed at (0, 2, 8) rot=0, size=(3, 4, 2)
    Step 16 | Box 30 placed at (7, 6, 0) rot=4, size=(3, 2, 4)
    Step 17 | Box 31 placed at (7, 6, 4) rot=4, size=(3, 2, 4)
    Step 19 | Box 38 placed at (7, 6, 8) rot=4, size=(3, 4, 2)
    Step 23 | Box 5 placed at (9, 3, 2) rot=0, size=(1, 3, 7)
    Step 29 | Box 6 placed at (3, 5, 9) rot=0, size=(4, 4, 1)
    Step 33 | Box 11 placed at (0, 8, 0) rot=0, size=(1, 2, 6)
    Step 34 | Box 35 placed at (4, 0, 4) rot=0, size=(1, 2, 6)
    Step 42 | Box 10 placed at (0, 0, 0) rot=0, size=(1, 2, 4)
    Step 43 | Box 16 placed at (6, 2, 6) rot=0, size=(1, 2, 4)
    Step 44 | Box 37 placed at (0, 6, 0) rot=2, size=(1, 2, 4)
    Step 45 | Box 9 placed at (4, 2, 7) rot=1, size=(1, 3, 2)
    Step 46 | Box 43 placed at (0, 6, 4) rot=2, size=(1, 2, 3)
    Step 48 | Box 23 placed at (9, 0, 9) rot=3, size=(1, 5, 1)
==== Episode 43 END ====
==== Episode 44 START ====
    Step 0 | Box 0 placed at (0, 0, 0) rot=4, size=(10, 10, 1)
    Step 1 | Box 1 placed at (4, 4, 1) rot=4, size=(3, 2, 9)
    Step 2 | Box 5 placed at (7, 0, 1) rot=0, size=(1, 10, 5)
    Step 3 | Box 36 placed at (4, 0, 6) rot=0, size=(4, 4, 3)
    Step 4 | Box 2 placed at (0, 0, 1) rot=0, size=(4, 10, 1)
    Step 6 | Box 23 placed at (0, 6, 6) rot=4, size=(10, 4, 1)
    Step 7 | Box 16 placed at (8, 0, 7) rot=3, size=(2, 8, 2)
    Step 8 | Box 44 placed at (2, 0, 7) rot=3, size=(2, 7, 2)
    Step 9 | Box 13 placed at (5, 7, 7) rot=0, size=(3, 3, 3)
    Step 11 | Box 10 placed at (1, 0, 7) rot=0, size=(1, 8, 3)
    Step 16 | Box 38 placed at (0, 8, 7) rot=0, size=(4, 2, 3)
    Step 18 | Box 12 placed at (0, 0, 7) rot=0, size=(1, 7, 3)
    Step 34 | Box 8 placed at (8, 5, 9) rot=4, size=(2, 5, 1)
    Step 38 | Box 20 placed at (4, 6, 7) rot=3, size=(1, 3, 3)
    Step 39 | Box 31 placed at (2, 3, 9) rot=0, size=(2, 4, 1)
    Step 40 | Box 7 placed at (7, 0, 9) rot=0, size=(1, 7, 1)
    Step 41 | Box 25 placed at (4, 0, 9) rot=4, size=(2, 3, 1)
    Step 49 | Box 45 placed at (6, 2, 9) rot=4, size=(1, 2, 1)
==== Episode 44 END ====
==== Episode 45 START ====
    Step 0 | Box 1 placed at (4, 7, 0) rot=4, size=(3, 3, 9)
    Step 1 | Box 44 placed at (1, 1, 0) rot=4, size=(5, 3, 4)
    Step 2 | Box 0 placed at (0, 0, 0) rot=3, size=(1, 10, 5)
    Step 3 | Box 24 placed at (2, 4, 0) rot=4, size=(5, 2, 5)
    Step 4 | Box 26 placed at (0, 6, 5) rot=4, size=(10, 1, 5)
    Step 5 | Box 2 placed at (1, 1, 5) rot=0, size=(3, 5, 3)
    Step 6 | Box 45 placed at (4, 3, 5) rot=4, size=(5, 3, 3)
    Step 7 | Box 43 placed at (1, 1, 8) rot=0, size=(5, 4, 2)
    Step 8 | Box 20 placed at (6, 0, 0) rot=4, size=(4, 2, 4)
    Step 10 | Box 29 placed at (6, 0, 8) rot=0, size=(3, 5, 2)
    Step 15 | Box 27 placed at (0, 5, 8) rot=0, size=(10, 1, 2)
    Step 16 | Box 36 placed at (1, 0, 0) rot=4, size=(5, 1, 4)
    Step 20 | Box 12 placed at (0, 7, 5) rot=4, size=(4, 1, 4)
    Step 21 | Box 14 placed at (0, 8, 5) rot=1, size=(2, 2, 4)
    Step 22 | Box 17 placed at (9, 1, 4) rot=3, size=(1, 4, 4)
    Step 23 | Box 19 placed at (7, 7, 0) rot=4, size=(2, 2, 4)
    Step 27 | Box 40 placed at (3, 7, 9) rot=0, size=(5, 3, 1)
    Step 28 | Box 7 placed at (8, 8, 4) rot=4, size=(2, 2, 3)
    Step 29 | Box 8 placed at (8, 8, 7) rot=4, size=(2, 2, 3)
    Step 36 | Box 28 placed at (9, 7, 0) rot=4, size=(1, 1, 10)
    Step 40 | Box 48 placed at (1, 0, 4) rot=4, size=(4, 1, 2)
    Step 43 | Box 41 placed at (9, 0, 4) rot=3, size=(1, 1, 5)
    Step 45 | Box 33 placed at (1, 8, 9) rot=4, size=(2, 2, 1)
    Step 46 | Box 49 placed at (9, 1, 8) rot=0, size=(1, 4, 1)
    Step 47 | Box 6 placed at (0, 7, 9) rot=4, size=(3, 1, 1)
    Step 48 | Box 32 placed at (2, 0, 6) rot=0, size=(1, 1, 3)
    Step 49 | Box 34 placed at (1, 0, 9) rot=5, size=(2, 1, 1)
==== Episode 45 END ====
==== Episode 46 START ====
    Step 0 | Box 1 placed at (7, 1, 0) rot=4, size=(3, 5, 5)
    Step 1 | Box 2 placed at (2, 5, 0) rot=4, size=(4, 4, 4)
    Step 2 | Box 4 placed at (2, 5, 4) rot=4, size=(4, 2, 6)
    Step 3 | Box 31 placed at (6, 2, 5) rot=0, size=(4, 4, 3)
    Step 6 | Box 8 placed at (0, 2, 0) rot=4, size=(2, 3, 6)
    Step 7 | Box 36 placed at (4, 7, 4) rot=4, size=(4, 3, 3)
    Step 8 | Box 0 placed at (1, 1, 0) rot=4, size=(5, 1, 7)
    Step 9 | Box 21 placed at (1, 1, 8) rot=0, size=(8, 2, 2)
    Step 10 | Box 28 placed at (0, 5, 0) rot=5, size=(2, 4, 4)
    Step 11 | Box 29 placed at (6, 5, 8) rot=0, size=(4, 4, 2)
    Step 12 | Box 14 placed at (1, 8, 7) rot=4, size=(5, 2, 3)
    Step 13 | Box 24 placed at (2, 3, 8) rot=0, size=(7, 2, 2)
    Step 14 | Box 9 placed at (0, 6, 4) rot=4, size=(2, 2, 6)
    Step 15 | Box 19 placed at (1, 0, 0) rot=4, size=(6, 1, 4)
    Step 17 | Box 37 placed at (2, 0, 4) rot=0, size=(4, 1, 5)
    Step 18 | Box 11 placed at (0, 3, 6) rot=5, size=(2, 3, 3)
    Step 21 | Box 46 placed at (7, 0, 0) rot=4, size=(3, 1, 6)
    Step 23 | Box 7 placed at (6, 0, 6) rot=4, size=(4, 1, 4)
    Step 33 | Box 39 placed at (0, 0, 0) rot=0, size=(1, 2, 5)
    Step 34 | Box 48 placed at (0, 0, 6) rot=5, size=(1, 3, 3)
    Step 42 | Box 44 placed at (0, 3, 9) rot=0, size=(2, 3, 1)
    Step 43 | Box 45 placed at (7, 9, 7) rot=4, size=(3, 1, 2)
    Step 44 | Box 17 placed at (0, 0, 9) rot=5, size=(5, 1, 1)
    Step 45 | Box 18 placed at (0, 8, 4) rot=0, size=(1, 1, 5)
    Step 46 | Box 40 placed at (3, 7, 4) rot=0, size=(1, 1, 5)
    Step 48 | Box 27 placed at (2, 7, 9) rot=5, size=(4, 1, 1)
    Step 49 | Box 16 placed at (6, 9, 9) rot=2, size=(3, 1, 1)
==== Episode 46 END ====
==== Episode 47 START ====
    Step 0 | Box 19 placed at (1, 4, 0) rot=0, size=(9, 1, 7)
    Step 1 | Box 31 placed at (6, 2, 0) rot=0, size=(4, 2, 7)
    Step 2 | Box 28 placed at (7, 7, 0) rot=4, size=(2, 3, 9)
    Step 3 | Box 43 placed at (2, 7, 0) rot=0, size=(5, 2, 5)
    Step 4 | Box 38 placed at (0, 2, 0) rot=4, size=(1, 7, 7)
    Step 5 | Box 30 placed at (7, 5, 0) rot=0, size=(3, 2, 7)
    Step 6 | Box 7 placed at (0, 2, 7) rot=4, size=(10, 4, 1)
    Step 7 | Box 8 placed at (1, 4, 8) rot=0, size=(9, 2, 2)
    Step 8 | Box 9 placed at (0, 2, 8) rot=0, size=(9, 2, 2)
    Step 9 | Box 29 placed at (6, 0, 0) rot=4, size=(2, 2, 9)
    Step 10 | Box 36 placed at (1, 6, 0) rot=4, size=(1, 4, 9)
    Step 11 | Box 16 placed at (4, 0, 0) rot=4, size=(2, 2, 7)
    Step 12 | Box 14 placed at (4, 7, 5) rot=4, size=(3, 3, 3)
    Step 14 | Box 42 placed at (2, 6, 0) rot=0, size=(5, 1, 5)
    Step 15 | Box 32 placed at (0, 6, 9) rot=4, size=(8, 3, 1)
    Step 19 | Box 3 placed at (1, 0, 0) rot=4, size=(3, 2, 3)
    Step 20 | Box 4 placed at (1, 0, 3) rot=4, size=(3, 2, 3)
    Step 22 | Box 20 placed at (0, 0, 6) rot=0, size=(2, 2, 4)
    Step 24 | Box 24 placed at (8, 0, 0) rot=0, size=(1, 2, 7)
    Step 26 | Box 2 placed at (9, 7, 0) rot=0, size=(1, 3, 4)
    Step 27 | Box 13 placed at (4, 0, 7) rot=0, size=(2, 2, 3)
    Step 28 | Box 17 placed at (2, 0, 6) rot=0, size=(2, 2, 3)
    Step 30 | Box 40 placed at (8, 0, 7) rot=0, size=(2, 2, 3)
    Step 37 | Box 27 placed at (8, 6, 9) rot=4, size=(2, 4, 1)
    Step 38 | Box 45 placed at (2, 9, 0) rot=0, size=(2, 1, 4)
    Step 39 | Box 10 placed at (0, 9, 9) rot=0, size=(6, 1, 1)
    Step 49 | Box 39 placed at (2, 0, 9) rot=0, size=(2, 2, 1)
==== Episode 47 END ====
==== Episode 48 START ====
    Step 0 | Box 0 placed at (1, 1, 0) rot=4, size=(4, 7, 2)
    Step 1 | Box 28 placed at (2, 3, 2) rot=4, size=(6, 2, 4)
    Step 2 | Box 45 placed at (1, 1, 2) rot=4, size=(4, 2, 6)
    Step 4 | Box 13 placed at (0, 6, 2) rot=4, size=(10, 2, 2)
    Step 6 | Box 36 placed at (7, 1, 6) rot=4, size=(3, 3, 4)
    Step 7 | Box 40 placed at (6, 5, 4) rot=5, size=(3, 3, 4)
    Step 8 | Box 41 placed at (2, 6, 4) rot=4, size=(4, 3, 3)
    Step 9 | Box 21 placed at (2, 0, 8) rot=0, size=(3, 10, 1)
    Step 10 | Box 22 placed at (0, 0, 4) rot=3, size=(1, 10, 3)
    Step 11 | Box 38 placed at (6, 0, 0) rot=0, size=(1, 3, 10)
    Step 12 | Box 39 placed at (3, 0, 9) rot=4, size=(3, 10, 1)
    Step 13 | Box 46 placed at (0, 3, 7) rot=0, size=(2, 5, 3)
    Step 16 | Box 24 placed at (7, 6, 8) rot=4, size=(3, 4, 2)
    Step 29 | Box 4 placed at (6, 4, 8) rot=0, size=(3, 2, 2)
    Step 38 | Box 2 placed at (0, 8, 7) rot=3, size=(2, 2, 2)
    Step 43 | Box 27 placed at (6, 8, 0) rot=4, size=(1, 2, 4)
    Step 47 | Box 47 placed at (6, 6, 8) rot=4, size=(1, 3, 2)
    Step 49 | Box 5 placed at (6, 9, 4) rot=0, size=(1, 1, 2)
==== Episode 48 END ====
==== Episode 49 START ====
    Step 0 | Box 7 placed at (0, 2, 0) rot=0, size=(3, 7, 5)
    Step 1 | Box 30 placed at (0, 2, 5) rot=0, size=(6, 3, 4)
    Step 2 | Box 17 placed at (0, 0, 0) rot=4, size=(7, 2, 4)
    Step 5 | Box 46 placed at (5, 5, 0) rot=5, size=(4, 3, 3)
    Step 6 | Box 47 placed at (6, 5, 3) rot=0, size=(3, 3, 4)
    Step 7 | Box 23 placed at (3, 6, 7) rot=0, size=(4, 4, 2)
    Step 9 | Box 3 placed at (2, 0, 9) rot=0, size=(6, 4, 1)
    Step 10 | Box 6 placed at (0, 6, 9) rot=0, size=(6, 4, 1)
    Step 19 | Box 45 placed at (8, 2, 7) rot=5, size=(2, 5, 2)
    Step 22 | Box 19 placed at (6, 4, 0) rot=0, size=(2, 1, 9)
    Step 23 | Box 26 placed at (6, 4, 9) rot=0, size=(3, 6, 1)
    Step 24 | Box 5 placed at (2, 5, 5) rot=4, size=(4, 1, 4)
    Step 31 | Box 2 placed at (9, 0, 9) rot=1, size=(1, 9, 1)
    Step 34 | Box 29 placed at (0, 0, 9) rot=5, size=(2, 4, 1)
    Step 37 | Box 37 placed at (1, 4, 9) rot=0, size=(4, 2, 1)
    Step 41 | Box 16 placed at (0, 5, 5) rot=0, size=(1, 1, 5)
    Step 43 | Box 15 placed at (8, 0, 0) rot=0, size=(1, 1, 4)
    Step 46 | Box 43 placed at (8, 0, 4) rot=3, size=(1, 2, 2)
    Step 48 | Box 48 placed at (8, 0, 6) rot=4, size=(1, 2, 2)
    Step 49 | Box 49 placed at (8, 0, 8) rot=4, size=(1, 2, 2)
==== Episode 49 END ====
==== Episode 50 START ====
    Step 0 | Box 35 placed at (3, 3, 0) rot=1, size=(5, 4, 4)
    Step 2 | Box 23 placed at (2, 4, 4) rot=4, size=(8, 4, 2)
    Step 3 | Box 33 placed at (5, 7, 6) rot=4, size=(4, 3, 4)
    Step 4 | Box 3 placed at (7, 1, 6) rot=4, size=(2, 6, 3)
    Step 5 | Box 17 placed at (2, 4, 6) rot=4, size=(3, 4, 3)
    Step 6 | Box 26 placed at (2, 0, 0) rot=0, size=(4, 3, 3)
    Step 7 | Box 31 placed at (0, 5, 0) rot=0, size=(2, 2, 8)
    Step 8 | Box 5 placed at (0, 0, 0) rot=3, size=(2, 5, 3)
    Step 9 | Box 9 placed at (5, 2, 6) rot=4, size=(2, 5, 3)
    Step 12 | Box 20 placed at (3, 0, 3) rot=4, size=(7, 1, 4)
    Step 13 | Box 2 placed at (3, 0, 7) rot=4, size=(2, 4, 3)
    Step 14 | Box 18 placed at (0, 8, 0) rot=0, size=(3, 2, 4)
    Step 15 | Box 28 placed at (1, 8, 4) rot=4, size=(4, 2, 3)
    Step 17 | Box 0 placed at (5, 2, 9) rot=4, size=(5, 4, 1)
    Step 19 | Box 41 placed at (0, 2, 8) rot=4, size=(2, 5, 2)
    Step 20 | Box 16 placed at (2, 0, 3) rot=0, size=(1, 4, 4)
    Step 21 | Box 32 placed at (0, 7, 0) rot=0, size=(2, 1, 8)
    Step 22 | Box 34 placed at (9, 6, 6) rot=5, size=(1, 4, 4)
    Step 23 | Box 38 placed at (1, 8, 7) rot=4, size=(4, 2, 2)
    Step 29 | Box 27 placed at (1, 7, 9) rot=0, size=(4, 3, 1)
    Step 30 | Box 29 placed at (2, 0, 7) rot=0, size=(1, 4, 3)
    Step 33 | Box 4 placed at (5, 0, 7) rot=3, size=(5, 1, 2)
    Step 35 | Box 45 placed at (2, 4, 9) rot=0, size=(3, 3, 1)
    Step 43 | Box 7 placed at (5, 0, 9) rot=0, size=(3, 2, 1)
    Step 46 | Box 37 placed at (0, 7, 8) rot=5, size=(1, 2, 2)
==== Episode 50 END ====
==== Episode 51 START ====
    Step 0 | Box 0 placed at (2, 5, 0) rot=4, size=(2, 5, 8)
    Step 1 | Box 49 placed at (7, 3, 0) rot=3, size=(3, 4, 4)
    Step 4 | Box 48 placed at (7, 3, 4) rot=3, size=(3, 4, 3)
    Step 5 | Box 3 placed at (0, 4, 0) rot=5, size=(2, 4, 4)
    Step 6 | Box 27 placed at (2, 5, 8) rot=4, size=(8, 4, 1)
    Step 7 | Box 17 placed at (0, 3, 4) rot=0, size=(2, 3, 5)
    Step 8 | Box 23 placed at (5, 2, 0) rot=4, size=(2, 3, 5)
    Step 9 | Box 39 placed at (5, 1, 5) rot=0, size=(2, 3, 5)
    Step 10 | Box 36 placed at (1, 1, 0) rot=4, size=(2, 2, 7)
    Step 11 | Box 9 placed at (0, 0, 7) rot=0, size=(3, 3, 3)
    Step 12 | Box 26 placed at (7, 0, 0) rot=0, size=(3, 3, 3)
    Step 13 | Box 7 placed at (0, 6, 4) rot=4, size=(2, 3, 4)
    Step 18 | Box 21 placed at (0, 5, 9) rot=4, size=(10, 2, 1)
    Step 20 | Box 13 placed at (3, 2, 0) rot=5, size=(2, 3, 3)
    Step 21 | Box 18 placed at (3, 2, 3) rot=5, size=(2, 3, 3)
    Step 22 | Box 25 placed at (3, 1, 6) rot=0, size=(2, 3, 3)
    Step 23 | Box 42 placed at (7, 0, 3) rot=0, size=(3, 2, 3)
    Step 24 | Box 45 placed at (7, 0, 6) rot=0, size=(2, 3, 3)
    Step 31 | Box 1 placed at (2, 4, 6) rot=4, size=(4, 1, 3)
    Step 33 | Box 41 placed at (5, 7, 9) rot=4, size=(4, 3, 1)
    Step 37 | Box 31 placed at (5, 0, 0) rot=4, size=(2, 1, 5)
    Step 40 | Box 40 placed at (5, 0, 5) rot=0, size=(2, 1, 5)
    Step 42 | Box 46 placed at (7, 1, 9) rot=4, size=(3, 3, 1)
    Step 44 | Box 4 placed at (1, 8, 9) rot=4, size=(4, 2, 1)
    Step 45 | Box 6 placed at (3, 0, 9) rot=3, size=(2, 4, 1)
==== Episode 51 END ====
==== Episode 52 START ====
    Step 1 | Box 18 placed at (2, 4, 0) rot=4, size=(5, 4, 3)
    Step 3 | Box 3 placed at (2, 5, 3) rot=2, size=(4, 3, 4)
    Step 5 | Box 15 placed at (6, 4, 3) rot=2, size=(3, 4, 3)
    Step 6 | Box 16 placed at (4, 0, 0) rot=4, size=(3, 4, 3)
    Step 9 | Box 25 placed at (3, 1, 3) rot=4, size=(5, 2, 3)
    Step 10 | Box 33 placed at (2, 5, 7) rot=2, size=(3, 5, 2)
    Step 11 | Box 6 placed at (0, 2, 6) rot=2, size=(7, 1, 4)
    Step 12 | Box 8 placed at (1, 3, 9) rot=3, size=(5, 5, 1)
    Step 13 | Box 9 placed at (0, 5, 0) rot=0, size=(1, 5, 5)
    Step 18 | Box 27 placed at (6, 3, 6) rot=3, size=(4, 5, 1)
    Step 20 | Box 4 placed at (0, 0, 0) rot=4, size=(3, 2, 3)
    Step 21 | Box 5 placed at (0, 0, 3) rot=4, size=(6, 1, 3)
    Step 22 | Box 26 placed at (7, 7, 7) rot=4, size=(3, 3, 2)
    Step 23 | Box 29 placed at (0, 0, 6) rot=4, size=(3, 2, 3)
    Step 24 | Box 31 placed at (0, 0, 9) rot=4, size=(9, 2, 1)
    Step 25 | Box 32 placed at (7, 4, 7) rot=0, size=(3, 3, 2)
    Step 31 | Box 12 placed at (5, 9, 0) rot=4, size=(2, 1, 7)
    Step 40 | Box 40 placed at (1, 8, 0) rot=4, size=(1, 1, 7)
    Step 43 | Box 46 placed at (0, 6, 5) rot=3, size=(1, 2, 3)
    Step 44 | Box 21 placed at (7, 7, 9) rot=4, size=(2, 2, 1)
    Step 46 | Box 48 placed at (9, 1, 0) rot=3, size=(1, 2, 2)
    Step 49 | Box 30 placed at (4, 8, 9) rot=5, size=(2, 1, 1)
==== Episode 52 END ====
==== Episode 53 START ====
    Step 0 | Box 12 placed at (6, 2, 0) rot=1, size=(3, 7, 4)
    Step 2 | Box 0 placed at (1, 1, 0) rot=0, size=(1, 6, 10)
    Step 3 | Box 37 placed at (4, 5, 4) rot=2, size=(6, 3, 3)
    Step 4 | Box 27 placed at (3, 2, 7) rot=1, size=(3, 5, 3)
    Step 5 | Box 8 placed at (2, 0, 0) rot=0, size=(3, 2, 7)
    Step 7 | Box 43 placed at (1, 7, 0) rot=0, size=(2, 3, 6)
    Step 8 | Box 11 placed at (7, 1, 7) rot=4, size=(2, 5, 3)
    Step 9 | Box 15 placed at (1, 7, 6) rot=0, size=(3, 3, 3)
    Step 10 | Box 22 placed at (0, 2, 0) rot=0, size=(1, 3, 9)
    Step 11 | Box 39 placed at (0, 5, 0) rot=0, size=(1, 3, 9)
    Step 12 | Box 16 placed at (3, 0, 7) rot=4, size=(4, 2, 3)
    Step 15 | Box 25 placed at (5, 9, 0) rot=4, size=(4, 1, 5)
    Step 16 | Box 18 placed at (7, 7, 7) rot=4, size=(3, 3, 2)
    Step 17 | Box 24 placed at (2, 2, 0) rot=0, size=(1, 3, 6)
    Step 25 | Box 40 placed at (0, 0, 0) rot=4, size=(1, 2, 7)
    Step 26 | Box 3 placed at (5, 8, 5) rot=0, size=(2, 2, 3)
    Step 27 | Box 10 placed at (4, 8, 8) rot=0, size=(3, 2, 2)
    Step 29 | Box 47 placed at (2, 3, 6) rot=0, size=(1, 3, 4)
    Step 31 | Box 7 placed at (0, 0, 7) rot=4, size=(3, 1, 3)
    Step 33 | Box 14 placed at (7, 6, 7) rot=4, size=(3, 1, 3)
    Step 35 | Box 19 placed at (7, 7, 9) rot=4, size=(3, 3, 1)
    Step 39 | Box 30 placed at (9, 2, 7) rot=0, size=(1, 4, 2)
    Step 42 | Box 41 placed at (9, 0, 0) rot=4, size=(1, 1, 7)
    Step 44 | Box 20 placed at (9, 0, 7) rot=4, size=(1, 2, 3)
    Step 45 | Box 36 placed at (0, 7, 9) rot=4, size=(3, 2, 1)
    Step 46 | Box 46 placed at (2, 2, 6) rot=0, size=(1, 1, 4)
    Step 49 | Box 49 placed at (1, 9, 9) rot=5, size=(3, 1, 1)
==== Episode 53 END ====
==== Episode 54 START ====
    Step 0 | Box 0 placed at (0, 4, 0) rot=1, size=(6, 1, 8)
    Step 3 | Box 44 placed at (1, 0, 0) rot=0, size=(4, 2, 6)
    Step 4 | Box 18 placed at (5, 1, 8) rot=5, size=(5, 4, 2)
    Step 10 | Box 46 placed at (8, 5, 0) rot=0, size=(2, 3, 5)
    Step 11 | Box 5 placed at (1, 0, 6) rot=0, size=(3, 3, 3)
    Step 12 | Box 3 placed at (1, 2, 9) rot=4, size=(3, 8, 1)
    Step 13 | Box 19 placed at (6, 5, 5) rot=0, size=(4, 2, 3)
    Step 14 | Box 20 placed at (4, 7, 5) rot=4, size=(6, 2, 2)
    Step 15 | Box 21 placed at (4, 0, 6) rot=4, size=(6, 1, 4)
    Step 19 | Box 27 placed at (4, 5, 8) rot=0, size=(6, 4, 1)
    Step 21 | Box 26 placed at (4, 7, 9) rot=0, size=(6, 3, 1)
    Step 23 | Box 10 placed at (0, 2, 8) rot=4, size=(1, 8, 2)
    Step 29 | Box 13 placed at (0, 0, 0) rot=0, size=(1, 2, 7)
    Step 37 | Box 4 placed at (4, 5, 9) rot=0, size=(5, 2, 1)
    Step 39 | Box 16 placed at (4, 2, 0) rot=4, size=(1, 2, 5)
    Step 40 | Box 17 placed at (4, 2, 5) rot=4, size=(1, 2, 5)
    Step 47 | Box 36 placed at (0, 0, 7) rot=4, size=(1, 2, 3)
    Step 49 | Box 14 placed at (2, 0, 9) rot=0, size=(1, 2, 1)
==== Episode 54 END ====
==== Episode 55 START ====
    Step 0 | Box 10 placed at (0, 4, 0) rot=1, size=(3, 4, 6)
    Step 2 | Box 16 placed at (4, 0, 0) rot=4, size=(6, 2, 4)
    Step 3 | Box 18 placed at (1, 3, 6) rot=3, size=(6, 2, 4)
    Step 6 | Box 6 placed at (5, 8, 0) rot=0, size=(4, 2, 5)
    Step 7 | Box 49 placed at (5, 7, 5) rot=0, size=(4, 2, 5)
    Step 8 | Box 21 placed at (3, 1, 4) rot=4, size=(4, 2, 4)
    Step 13 | Box 8 placed at (7, 2, 0) rot=5, size=(1, 5, 5)
    Step 14 | Box 9 placed at (0, 2, 6) rot=0, size=(1, 6, 4)
    Step 15 | Box 20 placed at (1, 7, 6) rot=0, size=(4, 2, 3)
    Step 20 | Box 19 placed at (7, 0, 5) rot=5, size=(1, 4, 4)
    Step 22 | Box 38 placed at (9, 5, 0) rot=5, size=(1, 4, 4)
    Step 23 | Box 39 placed at (9, 5, 4) rot=5, size=(1, 4, 4)
    Step 25 | Box 12 placed at (8, 2, 0) rot=5, size=(1, 3, 5)
    Step 27 | Box 32 placed at (0, 0, 8) rot=2, size=(7, 2, 1)
    Step 28 | Box 2 placed at (1, 5, 6) rot=5, size=(4, 1, 3)
    Step 37 | Box 34 placed at (5, 9, 5) rot=4, size=(5, 1, 2)
    Step 41 | Box 17 placed at (1, 2, 0) rot=4, size=(2, 1, 4)
    Step 44 | Box 5 placed at (1, 2, 4) rot=4, size=(1, 1, 5)
    Step 45 | Box 15 placed at (5, 2, 9) rot=4, size=(5, 1, 1)
    Step 47 | Box 40 placed at (3, 5, 9) rot=0, size=(1, 5, 1)
    Step 48 | Box 26 placed at (4, 5, 9) rot=4, size=(1, 3, 1)
    Step 49 | Box 28 placed at (9, 5, 8) rot=2, size=(1, 1, 2)
==== Episode 55 END ====
==== Episode 56 START ====
    Step 0 | Box 32 placed at (1, 4, 0) rot=4, size=(4, 3, 7)
    Step 1 | Box 11 placed at (1, 4, 7) rot=4, size=(9, 3, 2)
    Step 3 | Box 37 placed at (3, 0, 0) rot=4, size=(4, 3, 4)
    Step 5 | Box 17 placed at (3, 0, 4) rot=4, size=(3, 3, 4)
    Step 7 | Box 6 placed at (2, 3, 0) rot=0, size=(7, 1, 5)
    Step 8 | Box 40 placed at (6, 2, 5) rot=4, size=(4, 2, 4)
    Step 13 | Box 18 placed at (1, 7, 0) rot=2, size=(3, 3, 3)
    Step 15 | Box 12 placed at (0, 8, 3) rot=0, size=(3, 2, 4)
    Step 16 | Box 13 placed at (0, 7, 7) rot=5, size=(4, 3, 2)
    Step 18 | Box 3 placed at (4, 7, 0) rot=4, size=(2, 2, 5)
    Step 19 | Box 5 placed at (7, 1, 0) rot=4, size=(2, 1, 10)
    Step 20 | Box 19 placed at (4, 7, 5) rot=4, size=(2, 2, 5)
    Step 21 | Box 20 placed at (2, 0, 8) rot=0, size=(5, 2, 2)
    Step 22 | Box 39 placed at (2, 3, 5) rot=0, size=(3, 1, 5)
    Step 25 | Box 8 placed at (7, 7, 0) rot=4, size=(2, 3, 2)
    Step 26 | Box 10 placed at (7, 7, 2) rot=4, size=(2, 2, 3)
    Step 27 | Box 23 placed at (7, 7, 5) rot=4, size=(2, 3, 2)
    Step 28 | Box 24 placed at (0, 1, 0) rot=1, size=(2, 3, 2)
    Step 29 | Box 27 placed at (7, 7, 7) rot=4, size=(3, 2, 2)
    Step 35 | Box 29 placed at (0, 3, 9) rot=1, size=(2, 5, 1)
